;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
2621;43464;KMAZ;2015-03-15;39.05;38.55
2622;43465;KMAZ;2015-03-16;38.0;37.45
2623;43466;KMAZ;2015-03-17;37.7;37.3
2624;43467;KMAZ;2015-03-18;37.9;36.8
2625;43468;KMAZ;2015-03-19;37.2;36.95
2626;43469;KMAZ;2015-03-20;37.0;36.5
2627;43469;KMAZ;2015-03-21;37.0;36.5
2628;43469;KMAZ;2015-03-22;37.0;36.5
2629;43470;KMAZ;2015-03-23;37.0;36.75
2630;43471;KMAZ;2015-03-24;37.0;36.55
2631;43472;KMAZ;2015-03-25;36.6;34.5
2632;43473;KMAZ;2015-03-26;34.95;34.3
2633;43474;KMAZ;2015-03-27;34.75;34.2
2634;43474;KMAZ;2015-03-28;34.75;34.2
2635;43474;KMAZ;2015-03-29;34.75;34.2
2636;43475;KMAZ;2015-03-30;34.2;34.65
2637;43476;KMAZ;2015-03-31;34.5;34.7
2638;43477;KMAZ;2015-04-01;34.9;34.7
2639;43478;KMAZ;2015-04-02;34.85;35.0
2640;43479;KMAZ;2015-04-03;35.1;34.55
2641;43479;KMAZ;2015-04-04;35.1;34.55
2642;43479;KMAZ;2015-04-05;35.1;34.55
2643;43480;KMAZ;2015-04-06;34.3;34.9
2644;43481;KMAZ;2015-04-07;35.1;40.4
2645;43482;KMAZ;2015-04-08;40.4;37.85
2646;43483;KMAZ;2015-04-09;38.0;36.35
2647;43484;KMAZ;2015-04-10;36.95;36.8
2648;43484;KMAZ;2015-04-11;36.95;36.8
2649;43484;KMAZ;2015-04-12;36.95;36.8
2650;43485;KMAZ;2015-04-13;36.75;36.9
2651;43486;KMAZ;2015-04-14;36.9;36.55
2652;43487;KMAZ;2015-04-15;36.95;38.05
2653;43488;KMAZ;2015-04-16;38.1;38.4
2654;43489;KMAZ;2015-04-17;38.9;38.5
2655;43489;KMAZ;2015-04-18;38.9;38.5
2656;43489;KMAZ;2015-04-19;38.9;38.5
2657;43490;KMAZ;2015-04-20;38.75;38.25
2658;43491;KMAZ;2015-04-21;38.45;38.35
2659;43492;KMAZ;2015-04-22;38.3;38.9
2660;43493;KMAZ;2015-04-23;38.95;38.3
2661;43494;KMAZ;2015-04-24;38.15;38.3
2662;43494;KMAZ;2015-04-25;38.15;38.3
2663;43494;KMAZ;2015-04-26;38.15;38.3
2664;43495;KMAZ;2015-04-27;38.3;38.0
2665;43496;KMAZ;2015-04-28;37.9;38.0
2666;43497;KMAZ;2015-04-29;37.8;38.2
2667;43498;KMAZ;2015-04-30;37.8;37.95
2668;43498;KMAZ;2015-05-01;37.8;37.95
2669;43498;KMAZ;2015-05-02;37.8;37.95
2670;43498;KMAZ;2015-05-03;37.8;37.95
2671;43498;KMAZ;2015-05-04;37.8;37.95
2672;43499;KMAZ;2015-05-05;38.2;38.15
2673;43500;KMAZ;2015-05-06;38.15;38.1
2674;43501;KMAZ;2015-05-07;38.0;37.9
2675;43502;KMAZ;2015-05-08;37.95;38.0
2676;43502;KMAZ;2015-05-09;37.95;38.0
2677;43502;KMAZ;2015-05-10;37.95;38.0
2678;43502;KMAZ;2015-05-11;37.95;38.0
2679;43503;KMAZ;2015-05-12;38.05;37.65
2680;43504;KMAZ;2015-05-13;37.85;38.0
2681;43505;KMAZ;2015-05-14;38.0;37.65
2682;43506;KMAZ;2015-05-15;37.95;37.5
2683;43506;KMAZ;2015-05-16;37.95;37.5
2684;43506;KMAZ;2015-05-17;37.95;37.5
2685;43507;KMAZ;2015-05-18;37.75;37.65
2686;43508;KMAZ;2015-05-19;37.75;37.35
2687;43509;KMAZ;2015-05-20;37.8;37.35
2688;43510;KMAZ;2015-05-21;37.3;37.5
2689;43511;KMAZ;2015-05-22;37.6;37.8
2690;43511;KMAZ;2015-05-23;37.6;37.8
2691;43511;KMAZ;2015-05-24;37.6;37.8
2692;43512;KMAZ;2015-05-25;37.7;37.55
2693;43513;KMAZ;2015-05-26;37.0;37.75
2694;43514;KMAZ;2015-05-27;37.8;37.55
2695;43515;KMAZ;2015-05-28;37.55;37.7
2696;43516;KMAZ;2015-05-29;37.55;37.65
2697;43516;KMAZ;2015-05-30;37.55;37.65
2698;43516;KMAZ;2015-05-31;37.55;37.65
2699;43517;KMAZ;2015-06-01;38.15;37.7
2700;43518;KMAZ;2015-06-02;38.0;38.2
2701;43519;KMAZ;2015-06-03;38.45;37.95
2702;43520;KMAZ;2015-06-04;38.0;37.7
2703;43521;KMAZ;2015-06-05;37.65;37.7
2704;43521;KMAZ;2015-06-06;37.65;37.7
2705;43521;KMAZ;2015-06-07;37.65;37.7
2706;43522;KMAZ;2015-06-08;37.75;37.6
2707;43523;KMAZ;2015-06-09;37.45;37.5
2708;43524;KMAZ;2015-06-10;37.9;37.55
2709;43525;KMAZ;2015-06-11;37.6;37.5
2710;43525;KMAZ;2015-06-12;37.6;37.5
2711;43525;KMAZ;2015-06-13;37.6;37.5
2712;43525;KMAZ;2015-06-14;37.6;37.5
2713;43526;KMAZ;2015-06-15;37.55;37.45
2714;43527;KMAZ;2015-06-16;37.55;37.4
2715;43528;KMAZ;2015-06-17;37.8;37.5
2716;43529;KMAZ;2015-06-18;37.45;37.75
2717;43530;KMAZ;2015-06-19;37.5;37.6
2718;43530;KMAZ;2015-06-20;37.5;37.6
2719;43530;KMAZ;2015-06-21;37.5;37.6
2720;43531;KMAZ;2015-06-22;37.7;37.8
2721;43532;KMAZ;2015-06-23;37.5;37.4
2722;43533;KMAZ;2015-06-24;37.5;37.45
2723;43534;KMAZ;2015-06-25;37.55;37.4
2724;43535;KMAZ;2015-06-26;37.5;37.45
2725;43535;KMAZ;2015-06-27;37.5;37.45
2726;43535;KMAZ;2015-06-28;37.5;37.45
2727;43536;KMAZ;2015-06-29;37.45;37.25
2728;43537;KMAZ;2015-06-30;37.3;38.0
2729;43538;KMAZ;2015-07-01;37.75;37.75
2730;43539;KMAZ;2015-07-02;37.75;37.75
2731;43540;KMAZ;2015-07-03;38.15;37.55
2732;43540;KMAZ;2015-07-04;38.15;37.55
2733;43540;KMAZ;2015-07-05;38.15;37.55
2734;43541;KMAZ;2015-07-06;37.4;37.65
2735;43542;KMAZ;2015-07-07;37.55;37.8
2736;43543;KMAZ;2015-07-08;37.6;36.8
2737;43544;KMAZ;2015-07-09;36.5;36.5
2738;43545;KMAZ;2015-07-10;36.55;37.2
2739;43545;KMAZ;2015-07-11;36.55;37.2
2740;43545;KMAZ;2015-07-12;36.55;37.2
2741;43546;KMAZ;2015-07-13;37.15;36.5
2742;43547;KMAZ;2015-07-14;36.65;37.15
2743;43548;KMAZ;2015-07-15;37.65;36.55
2744;43549;KMAZ;2015-07-16;36.4;36.75
2745;43550;KMAZ;2015-07-17;36.8;36.8
2746;43550;KMAZ;2015-07-18;36.8;36.8
2747;43550;KMAZ;2015-07-19;36.8;36.8
2748;43551;KMAZ;2015-07-20;36.8;36.35
2749;43552;KMAZ;2015-07-21;36.45;36.95
2750;43553;KMAZ;2015-07-22;37.3;36.65
2751;43554;KMAZ;2015-07-23;36.8;36.55
2752;43555;KMAZ;2015-07-24;36.5;36.25
2753;43555;KMAZ;2015-07-25;36.5;36.25
2754;43555;KMAZ;2015-07-26;36.5;36.25
2755;43556;KMAZ;2015-07-27;36.1;36.0
2756;43557;KMAZ;2015-07-28;36.05;35.65
2757;43558;KMAZ;2015-07-29;35.7;35.75
2758;43559;KMAZ;2015-07-30;35.85;35.7
2759;43560;KMAZ;2015-07-31;35.95;35.95
2760;43560;KMAZ;2015-08-01;35.95;35.95
2761;43560;KMAZ;2015-08-02;35.95;35.95
2762;43561;KMAZ;2015-08-03;35.9;35.55
2763;43562;KMAZ;2015-08-04;35.7;36.25
2764;43563;KMAZ;2015-08-05;36.25;36.3
2765;43564;KMAZ;2015-08-06;36.65;35.85
2766;43565;KMAZ;2015-08-07;36.2;35.95
2767;43565;KMAZ;2015-08-08;36.2;35.95
2768;43565;KMAZ;2015-08-09;36.2;35.95
2769;43566;KMAZ;2015-08-10;35.85;36.55
2770;43567;KMAZ;2015-08-11;36.3;36.55
2771;43568;KMAZ;2015-08-12;36.3;36.2
2772;43569;KMAZ;2015-08-13;36.45;36.05
2773;43570;KMAZ;2015-08-14;36.15;36.0
2774;43570;KMAZ;2015-08-15;36.15;36.0
2775;43570;KMAZ;2015-08-16;36.15;36.0
2776;43571;KMAZ;2015-08-17;36.05;35.95
2777;43572;KMAZ;2015-08-18;35.95;35.55
2778;43573;KMAZ;2015-08-19;35.35;35.05
2779;43574;KMAZ;2015-08-20;35.15;35.1
2780;43575;KMAZ;2015-08-21;34.95;35.0
2781;43575;KMAZ;2015-08-22;34.95;35.0
2782;43575;KMAZ;2015-08-23;34.95;35.0
2783;43576;KMAZ;2015-08-24;34.55;34.4
2784;43577;KMAZ;2015-08-25;33.95;34.5
2785;43578;KMAZ;2015-08-26;34.85;34.75
2786;43579;KMAZ;2015-08-27;35.0;35.1
2787;43580;KMAZ;2015-08-28;35.1;35.45
2788;43580;KMAZ;2015-08-29;35.1;35.45
2789;43580;KMAZ;2015-08-30;35.1;35.45
2790;43581;KMAZ;2015-08-31;35.15;35.45
2791;43582;KMAZ;2015-09-01;35.55;35.7
2792;43583;KMAZ;2015-09-02;35.7;35.65
2793;43584;KMAZ;2015-09-03;35.95;35.65
2794;43585;KMAZ;2015-09-04;36.0;35.15
2795;43585;KMAZ;2015-09-05;36.0;35.15
2796;43585;KMAZ;2015-09-06;36.0;35.15
2797;43586;KMAZ;2015-09-07;35.5;34.95
2798;43587;KMAZ;2015-09-08;35.0;35.05
2799;43588;KMAZ;2015-09-09;34.8;35.05
2800;43589;KMAZ;2015-09-10;35.1;34.85
2801;43590;KMAZ;2015-09-11;34.75;34.9
2802;43590;KMAZ;2015-09-12;34.75;34.9
2803;43590;KMAZ;2015-09-13;34.75;34.9
2804;43591;KMAZ;2015-09-14;35.35;35.0
2805;43592;KMAZ;2015-09-15;34.8;35.05
2806;43593;KMAZ;2015-09-16;35.0;35.15
2807;43594;KMAZ;2015-09-17;35.0;34.95
2808;43595;KMAZ;2015-09-18;34.85;35.0
2809;43595;KMAZ;2015-09-19;34.85;35.0
2810;43595;KMAZ;2015-09-20;34.85;35.0
2811;43596;KMAZ;2015-09-21;35.0;35.9
2812;43597;KMAZ;2015-09-22;35.9;35.3
2813;43598;KMAZ;2015-09-23;35.25;34.95
2814;43599;KMAZ;2015-09-24;35.05;34.85
2815;43600;KMAZ;2015-09-25;35.0;34.75
2816;43600;KMAZ;2015-09-26;35.0;34.75
2817;43600;KMAZ;2015-09-27;35.0;34.75
2818;43601;KMAZ;2015-09-28;34.8;35.05
2819;43602;KMAZ;2015-09-29;34.75;34.9
2820;43603;KMAZ;2015-09-30;34.75;34.85
2821;43604;KMAZ;2015-10-01;34.65;34.6
2822;43605;KMAZ;2015-10-02;34.55;34.65
2823;43605;KMAZ;2015-10-03;34.55;34.65
2824;43605;KMAZ;2015-10-04;34.55;34.65
2825;43606;KMAZ;2015-10-05;34.1;34.3
2826;43607;KMAZ;2015-10-06;34.75;34.45
2827;43608;KMAZ;2015-10-07;34.55;34.25
2828;43609;KMAZ;2015-10-08;34.5;33.85
2829;43610;KMAZ;2015-10-09;34.15;34.75
2830;43610;KMAZ;2015-10-10;34.15;34.75
2831;43610;KMAZ;2015-10-11;34.15;34.75
2832;43611;KMAZ;2015-10-12;34.6;34.35
2833;43612;KMAZ;2015-10-13;34.25;34.2
2834;43613;KMAZ;2015-10-14;34.3;34.55
2835;43614;KMAZ;2015-10-15;34.4;34.75
2836;43615;KMAZ;2015-10-16;34.75;34.55
2837;43615;KMAZ;2015-10-17;34.75;34.55
2838;43615;KMAZ;2015-10-18;34.75;34.55
2839;43616;KMAZ;2015-10-19;34.4;34.5
2840;43617;KMAZ;2015-10-20;34.3;34.55
2841;43618;KMAZ;2015-10-21;34.25;34.3
2842;43619;KMAZ;2015-10-22;34.4;34.8
2843;43620;KMAZ;2015-10-23;34.4;34.55
2844;43620;KMAZ;2015-10-24;34.4;34.55
2845;43620;KMAZ;2015-10-25;34.4;34.55
2846;43621;KMAZ;2015-10-26;34.4;34.7
2847;43622;KMAZ;2015-10-27;34.45;35.0
2848;43623;KMAZ;2015-10-28;35.05;34.6
2849;43624;KMAZ;2015-10-29;34.8;34.25
2850;43625;KMAZ;2015-10-30;34.3;34.55
2851;43625;KMAZ;2015-10-31;34.3;34.55
2852;43625;KMAZ;2015-11-01;34.3;34.55
2853;43626;KMAZ;2015-11-02;34.85;34.7
2854;43627;KMAZ;2015-11-03;34.7;36.85
2855;43627;KMAZ;2015-11-04;34.7;36.85
2856;43628;KMAZ;2015-11-05;36.4;35.8
2857;43629;KMAZ;2015-11-06;35.75;35.8
2858;43629;KMAZ;2015-11-07;35.75;35.8
2859;43629;KMAZ;2015-11-08;35.75;35.8
2860;43630;KMAZ;2015-11-09;35.9;35.5
2861;43631;KMAZ;2015-11-10;35.65;35.35
2862;43632;KMAZ;2015-11-11;35.4;35.45
2863;43633;KMAZ;2015-11-12;35.3;35.3
2864;43634;KMAZ;2015-11-13;35.05;34.9
2865;43634;KMAZ;2015-11-14;35.05;34.9
2866;43634;KMAZ;2015-11-15;35.05;34.9
2867;43635;KMAZ;2015-11-16;35.0;34.35
2868;43636;KMAZ;2015-11-17;34.75;35.15
2869;43637;KMAZ;2015-11-18;34.95;35.3
2870;43638;KMAZ;2015-11-19;34.8;35.5
2871;43639;KMAZ;2015-11-20;35.5;35.6
2872;43639;KMAZ;2015-11-21;35.5;35.6
2873;43639;KMAZ;2015-11-22;35.5;35.6
2874;43640;KMAZ;2015-11-23;35.25;35.85
2875;43641;KMAZ;2015-11-24;36.1;35.0
2876;43642;KMAZ;2015-11-25;35.35;35.5
2877;43643;KMAZ;2015-11-26;35.75;35.2
2878;43644;KMAZ;2015-11-27;35.4;35.25
2879;43644;KMAZ;2015-11-28;35.4;35.25
2880;43644;KMAZ;2015-11-29;35.4;35.25
2881;43645;KMAZ;2015-11-30;35.5;35.5
2882;43646;KMAZ;2015-12-01;35.25;35.1
2883;43647;KMAZ;2015-12-02;35.05;34.85
2884;43648;KMAZ;2015-12-03;34.85;34.85
2885;43649;KMAZ;2015-12-04;35.0;35.0
2886;43649;KMAZ;2015-12-05;35.0;35.0
2887;43649;KMAZ;2015-12-06;35.0;35.0
2888;43650;KMAZ;2015-12-07;35.15;34.65
2889;43651;KMAZ;2015-12-08;34.8;34.45
2890;43652;KMAZ;2015-12-09;34.55;34.5
2891;43653;KMAZ;2015-12-10;34.45;34.45
2892;43654;KMAZ;2015-12-11;34.55;35.0
2893;43654;KMAZ;2015-12-12;34.55;35.0
2894;43654;KMAZ;2015-12-13;34.55;35.0
2895;43655;KMAZ;2015-12-14;34.6;35.0
2896;43656;KMAZ;2015-12-15;35.0;35.0
2897;43657;KMAZ;2015-12-16;34.95;35.5
2898;43658;KMAZ;2015-12-17;35.85;35.9
2899;43659;KMAZ;2015-12-18;36.05;35.1
2900;43659;KMAZ;2015-12-19;36.05;35.1
2901;43659;KMAZ;2015-12-20;36.05;35.1
2902;43660;KMAZ;2015-12-21;35.0;35.0
2903;43661;KMAZ;2015-12-22;35.3;35.1
2904;43662;KMAZ;2015-12-23;35.15;35.65
2905;43663;KMAZ;2015-12-24;36.2;35.85
2906;43664;KMAZ;2015-12-25;35.85;35.85
2907;43664;KMAZ;2015-12-26;35.85;35.85
2908;43664;KMAZ;2015-12-27;35.85;35.85
2909;43665;KMAZ;2015-12-28;36.0;35.8
2910;43666;KMAZ;2015-12-29;35.2;35.5
2911;43667;KMAZ;2015-12-30;35.2;35.55
2912;43667;KMAZ;2015-12-31;35.2;35.55
2913;43667;KMAZ;2016-01-01;35.2;35.55
2914;43667;KMAZ;2016-01-02;35.2;35.55
2915;43667;KMAZ;2016-01-03;35.2;35.55
2916;43668;KMAZ;2016-01-04;35.85;36.1
2917;43669;KMAZ;2016-01-05;35.95;36.05
2918;43670;KMAZ;2016-01-06;36.0;36.15
2919;43670;KMAZ;2016-01-07;36.0;36.15
2920;43670;KMAZ;2016-01-08;36.0;36.15
2921;43670;KMAZ;2016-01-09;36.0;36.15
2922;43670;KMAZ;2016-01-10;36.0;36.15
2923;43671;KMAZ;2016-01-11;35.55;35.6
2924;43672;KMAZ;2016-01-12;35.6;35.4
2925;43673;KMAZ;2016-01-13;35.65;35.8
2926;43674;KMAZ;2016-01-14;35.65;35.5
2927;43675;KMAZ;2016-01-15;35.5;35.0
2928;43675;KMAZ;2016-01-16;35.5;35.0
2929;43675;KMAZ;2016-01-17;35.5;35.0
2930;43676;KMAZ;2016-01-18;34.5;34.45
2931;43677;KMAZ;2016-01-19;34.45;34.9
2932;43678;KMAZ;2016-01-20;35.0;34.5
2933;43679;KMAZ;2016-01-21;34.35;34.4
2934;43680;KMAZ;2016-01-22;34.85;34.35
2935;43680;KMAZ;2016-01-23;34.85;34.35
2936;43680;KMAZ;2016-01-24;34.85;34.35
2937;43681;KMAZ;2016-01-25;34.7;34.4
2938;43682;KMAZ;2016-01-26;34.5;34.7
2939;43683;KMAZ;2016-01-27;34.75;34.8
2940;43684;KMAZ;2016-01-28;34.8;34.85
2941;43685;KMAZ;2016-01-29;34.95;34.65
2942;43685;KMAZ;2016-01-30;34.95;34.65
2943;43685;KMAZ;2016-01-31;34.95;34.65
2944;43686;KMAZ;2016-02-01;34.95;34.95
2945;43687;KMAZ;2016-02-02;34.9;34.95
2946;43688;KMAZ;2016-02-03;34.9;34.95
2947;43689;KMAZ;2016-02-04;35.1;35.1
2948;43690;KMAZ;2016-02-05;35.3;35.25
2949;43690;KMAZ;2016-02-06;35.3;35.25
2950;43690;KMAZ;2016-02-07;35.3;35.25
2951;43691;KMAZ;2016-02-08;34.75;35.3
2952;43692;KMAZ;2016-02-09;35.6;35.15
2953;43693;KMAZ;2016-02-10;35.1;35.15
2954;43694;KMAZ;2016-02-11;35.05;34.8
2955;43695;KMAZ;2016-02-12;35.15;35.45
2956;43695;KMAZ;2016-02-13;35.15;35.45
2957;43695;KMAZ;2016-02-14;35.15;35.45
2958;43696;KMAZ;2016-02-15;35.9;35.0
2959;43697;KMAZ;2016-02-16;35.2;35.1
2960;43698;KMAZ;2016-02-17;35.15;34.7
2961;43699;KMAZ;2016-02-18;35.05;34.95
2962;43700;KMAZ;2016-02-19;34.7;35.0
2963;43701;KMAZ;2016-02-20;34.75;35.0
2964;43701;KMAZ;2016-02-21;34.75;35.0
2965;43702;KMAZ;2016-02-22;34.9;35.0
2966;43702;KMAZ;2016-02-23;34.9;35.0
2967;43703;KMAZ;2016-02-24;35.05;34.9
2968;43704;KMAZ;2016-02-25;34.75;34.95
2969;43705;KMAZ;2016-02-26;35.0;34.85
2970;43705;KMAZ;2016-02-27;35.0;34.85
2971;43705;KMAZ;2016-02-28;35.0;34.85
2972;43706;KMAZ;2016-02-29;34.75;35.0
2973;43707;KMAZ;2016-03-01;35.0;35.0
2974;43708;KMAZ;2016-03-02;34.8;34.95
2975;43709;KMAZ;2016-03-03;35.0;34.95
2976;43710;KMAZ;2016-03-04;35.0;34.9
2977;43710;KMAZ;2016-03-05;35.0;34.9
2978;43710;KMAZ;2016-03-06;35.0;34.9
2979;43711;KMAZ;2016-03-07;35.0;34.85
2980;43711;KMAZ;2016-03-08;35.0;34.85
2981;43712;KMAZ;2016-03-09;34.95;34.95
2982;43713;KMAZ;2016-03-10;34.85;35.15
2983;43714;KMAZ;2016-03-11;35.15;35.0
2984;43714;KMAZ;2016-03-12;35.15;35.0
2985;43714;KMAZ;2016-03-13;35.15;35.0
2986;43715;KMAZ;2016-03-14;35.1;35.15
2987;43716;KMAZ;2016-03-15;35.2;34.7
2988;43717;KMAZ;2016-03-16;34.85;34.85
2989;43718;KMAZ;2016-03-17;35.3;34.8
2990;43719;KMAZ;2016-03-18;35.0;35.0
2991;43719;KMAZ;2016-03-19;35.0;35.0
2992;43719;KMAZ;2016-03-20;35.0;35.0
2993;43720;KMAZ;2016-03-21;35.0;34.95
2994;43721;KMAZ;2016-03-22;35.0;34.8
2995;43722;KMAZ;2016-03-23;35.05;34.9
2996;43723;KMAZ;2016-03-24;34.8;35.15
2997;43724;KMAZ;2016-03-25;35.15;35.15
2998;43724;KMAZ;2016-03-26;35.15;35.15
2999;43724;KMAZ;2016-03-27;35.15;35.15
3000;43725;KMAZ;2016-03-28;35.15;35.25
3001;43726;KMAZ;2016-03-29;35.35;35.2
3002;43727;KMAZ;2016-03-30;35.0;35.25
3003;43728;KMAZ;2016-03-31;35.0;35.05
3004;43729;KMAZ;2016-04-01;34.9;35.1
3005;43729;KMAZ;2016-04-02;34.9;35.1
3006;43729;KMAZ;2016-04-03;34.9;35.1
3007;43730;KMAZ;2016-04-04;35.0;35.25
3008;43731;KMAZ;2016-04-05;35.3;35.0
3009;43732;KMAZ;2016-04-06;35.1;34.8
3010;43733;KMAZ;2016-04-07;35.3;37.35
3011;43734;KMAZ;2016-04-08;37.75;36.5
3012;43734;KMAZ;2016-04-09;37.75;36.5
3013;43734;KMAZ;2016-04-10;37.75;36.5
3014;43735;KMAZ;2016-04-11;37.05;35.7
3015;43736;KMAZ;2016-04-12;35.9;36.15
3016;43737;KMAZ;2016-04-13;36.2;36.35
3017;43738;KMAZ;2016-04-14;36.6;36.65
3018;43739;KMAZ;2016-04-15;36.7;36.8
3019;43739;KMAZ;2016-04-16;36.7;36.8
3020;43739;KMAZ;2016-04-17;36.7;36.8
3021;43740;KMAZ;2016-04-18;36.65;36.45
3022;43741;KMAZ;2016-04-19;36.4;36.5
3023;43742;KMAZ;2016-04-20;37.0;36.65
3024;43743;KMAZ;2016-04-21;37.2;36.9
3025;43744;KMAZ;2016-04-22;36.75;36.85
3026;43744;KMAZ;2016-04-23;36.75;36.85
3027;43744;KMAZ;2016-04-24;36.75;36.85
3028;43745;KMAZ;2016-04-25;36.65;37.0
3029;43746;KMAZ;2016-04-26;37.25;37.05
3030;43747;KMAZ;2016-04-27;37.1;36.9
3031;43748;KMAZ;2016-04-28;36.75;36.95
3032;43749;KMAZ;2016-04-29;36.35;36.75
3033;43749;KMAZ;2016-04-30;36.35;36.75
3034;43749;KMAZ;2016-05-01;36.35;36.75
3035;43749;KMAZ;2016-05-02;36.35;36.75
3036;43749;KMAZ;2016-05-03;36.35;36.75
3037;43750;KMAZ;2016-05-04;37.0;36.8
3038;43751;KMAZ;2016-05-05;36.75;36.7
3039;43752;KMAZ;2016-05-06;36.75;36.8
3040;43752;KMAZ;2016-05-07;36.75;36.8
3041;43752;KMAZ;2016-05-08;36.75;36.8
3042;43752;KMAZ;2016-05-09;36.75;36.8
3043;43753;KMAZ;2016-05-10;37.05;36.8
3044;43754;KMAZ;2016-05-11;36.7;36.8
3045;43755;KMAZ;2016-05-12;36.65;37.0
3046;43756;KMAZ;2016-05-13;36.85;36.85
3047;43756;KMAZ;2016-05-14;36.85;36.85
3048;43756;KMAZ;2016-05-15;36.85;36.85
3049;43757;KMAZ;2016-05-16;36.85;36.7
3050;43758;KMAZ;2016-05-17;36.75;36.7
3051;43759;KMAZ;2016-05-18;36.7;36.65
3052;43760;KMAZ;2016-05-19;36.55;36.8
3053;43761;KMAZ;2016-05-20;36.9;36.7
3054;43761;KMAZ;2016-05-21;36.9;36.7
3055;43761;KMAZ;2016-05-22;36.9;36.7
3056;43762;KMAZ;2016-05-23;36.75;36.8
3057;43763;KMAZ;2016-05-24;36.9;36.65
3058;43764;KMAZ;2016-05-25;36.65;36.7
3059;43765;KMAZ;2016-05-26;36.9;36.8
3060;43766;KMAZ;2016-05-27;36.7;36.55
3061;43766;KMAZ;2016-05-28;36.7;36.55
3062;43766;KMAZ;2016-05-29;36.7;36.55
3063;43767;KMAZ;2016-05-30;36.3;36.85
3064;43768;KMAZ;2016-05-31;36.55;36.15
3065;43769;KMAZ;2016-06-01;36.0;35.75
3066;43770;KMAZ;2016-06-02;35.65;35.35
3067;43771;KMAZ;2016-06-03;35.45;35.35
3068;43771;KMAZ;2016-06-04;35.45;35.35
3069;43771;KMAZ;2016-06-05;35.45;35.35
3070;43772;KMAZ;2016-06-06;35.7;35.3
3071;43773;KMAZ;2016-06-07;35.7;35.5
3072;43774;KMAZ;2016-06-08;35.3;35.1
3073;43775;KMAZ;2016-06-09;34.9;35.1
3074;43776;KMAZ;2016-06-10;35.45;34.65
3075;43776;KMAZ;2016-06-11;35.45;34.65
3076;43776;KMAZ;2016-06-12;35.45;34.65
3077;43776;KMAZ;2016-06-13;35.45;34.65
3078;43777;KMAZ;2016-06-14;34.45;35.0
3079;43778;KMAZ;2016-06-15;34.85;35.0
3080;43779;KMAZ;2016-06-16;34.85;35.15
3081;43780;KMAZ;2016-06-17;35.0;35.05
3082;43780;KMAZ;2016-06-18;35.0;35.05
3083;43780;KMAZ;2016-06-19;35.0;35.05
3084;43781;KMAZ;2016-06-20;35.35;35.3
3085;43782;KMAZ;2016-06-21;35.0;35.0
3086;43783;KMAZ;2016-06-22;35.0;34.95
3087;43784;KMAZ;2016-06-23;34.9;35.0
3088;43785;KMAZ;2016-06-24;34.5;34.85
3089;43785;KMAZ;2016-06-25;34.5;34.85
3090;43785;KMAZ;2016-06-26;34.5;34.85
3091;43786;KMAZ;2016-06-27;34.85;34.7
3092;43787;KMAZ;2016-06-28;34.75;34.85
3093;43788;KMAZ;2016-06-29;34.9;34.95
3094;43789;KMAZ;2016-06-30;34.9;35.0
3095;43790;KMAZ;2016-07-01;34.75;34.95
3096;43790;KMAZ;2016-07-02;34.75;34.95
3097;43790;KMAZ;2016-07-03;34.75;34.95
3098;43791;KMAZ;2016-07-04;34.65;35.35
3099;43792;KMAZ;2016-07-05;35.3;35.4
3100;43793;KMAZ;2016-07-06;35.5;35.35
3101;43794;KMAZ;2016-07-07;35.4;35.2
3102;43795;KMAZ;2016-07-08;35.4;35.0
3103;43795;KMAZ;2016-07-09;35.4;35.0
3104;43795;KMAZ;2016-07-10;35.4;35.0
3105;43796;KMAZ;2016-07-11;35.1;35.05
3106;43797;KMAZ;2016-07-12;34.95;35.7
3107;43798;KMAZ;2016-07-13;35.65;35.55
3108;43799;KMAZ;2016-07-14;35.5;34.95
3109;43800;KMAZ;2016-07-15;34.8;34.9
3110;43800;KMAZ;2016-07-16;34.8;34.9
3111;43800;KMAZ;2016-07-17;34.8;34.9
3112;43801;KMAZ;2016-07-18;34.9;35.45
3113;43802;KMAZ;2016-07-19;35.2;35.65
3114;43803;KMAZ;2016-07-20;35.7;34.95
3115;43804;KMAZ;2016-07-21;35.0;35.15
3116;43805;KMAZ;2016-07-22;35.3;35.1
3117;43805;KMAZ;2016-07-23;35.3;35.1
3118;43805;KMAZ;2016-07-24;35.3;35.1
3119;43806;KMAZ;2016-07-25;35.15;34.9
3120;43807;KMAZ;2016-07-26;35.1;35.05
3121;43808;KMAZ;2016-07-27;34.95;34.95
3122;43809;KMAZ;2016-07-28;35.1;34.95
3123;43810;KMAZ;2016-07-29;35.1;34.95
3124;43810;KMAZ;2016-07-30;35.1;34.95
3125;43810;KMAZ;2016-07-31;35.1;34.95
3126;43811;KMAZ;2016-08-01;35.05;34.85
3127;43812;KMAZ;2016-08-02;34.9;34.6
3128;43813;KMAZ;2016-08-03;34.75;34.8
3129;43814;KMAZ;2016-08-04;34.7;35.0
3130;43815;KMAZ;2016-08-05;35.0;35.15
3131;43815;KMAZ;2016-08-06;35.0;35.15
3132;43815;KMAZ;2016-08-07;35.0;35.15
3133;43816;KMAZ;2016-08-08;35.1;35.0
3134;43817;KMAZ;2016-08-09;35.05;35.45
3135;43818;KMAZ;2016-08-10;35.5;36.55
3136;43819;KMAZ;2016-08-11;36.65;36.25
3137;43820;KMAZ;2016-08-12;36.4;36.1
